ar1,ar10,ar100,ar100_large,ar100_large_step,ar100_medium,ar100_medium_step,ar100_small,ar100_small_step,ar100_step,ar10_step,ar1_step,base_config_path,config_path,duration_sec,eval_classification_loss,eval_classification_loss_step,eval_localization_loss,eval_localization_loss_step,eval_loss,eval_loss_step,eval_regularization_loss,eval_regularization_loss_step,log_path,map,map_50,map_50_step,map_75,map_75_step,map_large,map_large_step,map_medium,map_medium_step,map_small,map_small_step,map_step,metrics_backfilled,probe_id,resumed,returncode,run_key,run_label,runtime_config_path,schedule_total_steps,schedule_warmup_ratio,schedule_warmup_steps,score,status,train_classification_loss,train_classification_loss_step,train_localization_loss,train_localization_loss_step,train_loss,train_loss_step,train_regularization_loss,train_regularization_loss_step
0.028255710378289223,0.14243540167808533,0.20170599222183228,0.7879277467727661,3000,0.4846819341182709,3000,0.14454509317874908,3000,3000,3000,3000,/home/wcho/cd2688-object-detection-in-urban-environment-project-1/1_model_training/source_dir/pipeline.phase0_d1_anchor_scale_2p0_dense.config,/home/wcho/cd2688-object-detection-in-urban-environment-project-1/1_model_training/source_dir/pipeline.phase0_d1_anchor_scale_2p0_dense.steps_3500.screen.config,2749.0388507843018,0.28997573256492615,3000,0.012870033271610737,3000,0.333651602268219,3000,0.030805915594100952,3000,/home/wcho/cd2688-object-detection-in-urban-environment-project-1/1_model_training/experiments/phase0_runs/d1_anchor_scale_2p0_dense/run.log,0.1456219106912613,0.3362806439399719,3000,0.11554468423128128,3000,0.6669740676879883,3000,0.39647799730300903,3000,0.08723591268062592,3000,3000,True,d1_anchor_scale_2p0_dense,True,0,d1_anchor_scale_2p0_dense,screen,/home/wcho/cd2688-object-detection-in-urban-environment-project-1/1_model_training/source_dir/pipeline.phase0_d1_anchor_scale_2p0_dense.steps_3500.screen.config,3500,0.008333333333333333,29,0.10475171208381652,ok,0.24752113223075867,3500,0.013811200857162476,3500,0.2921290993690491,3500,0.030796753242611885,3500
0.02712971344590187,0.13818012177944183,0.19254162907600403,0.7117870450019836,3000,0.49747535586357117,3000,0.13246840238571167,3000,3000,3000,3000,/home/wcho/cd2688-object-detection-in-urban-environment-project-1/1_model_training/source_dir/pipeline.phase0_d1_anchor_scale_2p5.config,/home/wcho/cd2688-object-detection-in-urban-environment-project-1/1_model_training/source_dir/pipeline.phase0_d1_anchor_scale_2p5.steps_3500.screen.config,2234.1813955307007,0.28521811962127686,3000,0.015454346314072609,3000,0.33196336030960083,3000,0.03129085898399353,3000,/home/wcho/cd2688-object-detection-in-urban-environment-project-1/1_model_training/experiments/phase0_runs/d1_anchor_scale_2p5/run.log,0.14087070524692535,0.3212982714176178,3000,0.11373888701200485,3000,0.595909595489502,3000,0.40361496806144714,3000,0.08045744895935059,3000,3000,True,d1_anchor_scale_2p5,True,0,d1_anchor_scale_2p5,screen,/home/wcho/cd2688-object-detection-in-urban-environment-project-1/1_model_training/source_dir/pipeline.phase0_d1_anchor_scale_2p5.steps_3500.screen.config,3500,0.008333333333333333,29,0.09858142584562302,ok,0.21849827468395233,3500,0.013236494734883308,3500,0.2630162239074707,3500,0.031281448900699615,3500
0.027540121227502823,0.12611624598503113,0.18042828142642975,0.6714828610420227,3000,0.4812029302120209,3000,0.1191595047712326,3000,3000,3000,3000,/home/wcho/cd2688-object-detection-in-urban-environment-project-1/1_model_training/source_dir/pipeline.phase0_d1_res_768.config,/home/wcho/cd2688-object-detection-in-urban-environment-project-1/1_model_training/source_dir/pipeline.phase0_d1_res_768.steps_3500.screen.config,2591.763308286667,0.2718028426170349,3000,0.015026564709842205,3000,0.3193628489971161,3000,0.0325334370136261,3000,/home/wcho/cd2688-object-detection-in-urban-environment-project-1/1_model_training/experiments/phase0_runs/d1_res_768/run.log,0.12924514710903168,0.29278141260147095,3000,0.1047980934381485,3000,0.5014336705207825,3000,0.3901121914386749,3000,0.06594419479370117,3000,3000,True,d1_res_768,True,0,d1_res_768,screen,/home/wcho/cd2688-object-detection-in-urban-environment-project-1/1_model_training/source_dir/pipeline.phase0_d1_res_768.steps_3500.screen.config,3500,0.008333333333333333,29,0.08493448048830032,ok,0.21348142623901367,3500,0.010539529845118523,3500,0.2565443217754364,3500,0.03252336382865906,3500
0.02937120757997036,0.1309659630060196,0.18093004822731018,0.693536102771759,3000,0.5254209637641907,3000,0.11245692521333694,3000,3000,3000,3000,/home/wcho/cd2688-object-detection-in-urban-environment-project-1/1_model_training/source_dir/pipeline.phase0_d1_aug_light.config,/home/wcho/cd2688-object-detection-in-urban-environment-project-1/1_model_training/source_dir/pipeline.phase0_d1_aug_light.steps_3500.screen.config,2235.502841949463,0.287981241941452,3000,0.016303949058055878,3000,0.3349573314189911,3000,0.030672170221805573,3000,/home/wcho/cd2688-object-detection-in-urban-environment-project-1/1_model_training/experiments/phase0_runs/d1_aug_light/run.log,0.13317462801933289,0.28307628631591797,3000,0.11340528726577759,3000,0.6518736481666565,3000,0.4569309651851654,3000,0.05663495138287544,3000,3000,True,d1_aug_light,True,0,d1_aug_light,screen,/home/wcho/cd2688-object-detection-in-urban-environment-project-1/1_model_training/source_dir/pipeline.phase0_d1_aug_light.steps_3500.screen.config,3500,0.008333333333333333,29,0.07959685437381267,ok,0.1089303120970726,3500,0.008375033736228943,3500,0.14796830713748932,3500,0.030662966892123222,3500
0.02752479538321495,0.12536302208900452,0.17643378674983978,0.6275665163993835,3000,0.5224243998527527,3000,0.10789407789707184,3000,3000,3000,3000,/home/wcho/cd2688-object-detection-in-urban-environment-project-1/1_model_training/source_dir/pipeline.phase0_d1_anchor_wide_ar.config,/home/wcho/cd2688-object-detection-in-urban-environment-project-1/1_model_training/source_dir/pipeline.phase0_d1_anchor_wide_ar.steps_3500.screen.config,2746.084440946579,0.25050240755081177,3000,0.01587369479238987,3000,0.29799792170524597,3000,0.03162179887294769,3000,/home/wcho/cd2688-object-detection-in-urban-environment-project-1/1_model_training/experiments/phase0_runs/d1_anchor_wide_ar/run.log,0.1266770362854004,0.2750520706176758,3000,0.10657120496034622,3000,0.5324488282203674,3000,0.43957406282424927,3000,0.05593060329556465,3000,3000,True,d1_anchor_wide_ar,True,0,d1_anchor_wide_ar,screen,/home/wcho/cd2688-object-detection-in-urban-environment-project-1/1_model_training/source_dir/pipeline.phase0_d1_anchor_wide_ar.steps_3500.screen.config,3500,0.008333333333333333,29,0.07715453319251536,ok,0.1670752614736557,3500,0.008910488337278366,3500,0.20759807527065277,3500,0.03161231800913811,3500
0.029082678258419037,0.12876549363136292,0.18065515160560608,0.6370722651481628,3000,0.5279468894004822,3000,0.11236558109521866,3000,3000,3000,3000,/home/wcho/cd2688-object-detection-in-urban-environment-project-1/1_model_training/source_dir/pipeline.phase0_d1_aug_mild_color.config,/home/wcho/cd2688-object-detection-in-urban-environment-project-1/1_model_training/source_dir/pipeline.phase0_d1_aug_mild_color.steps_3500.screen.config,2234.032499074936,0.2818189263343811,3000,0.015866655856370926,3000,0.328450083732605,3000,0.03076450154185295,3000,/home/wcho/cd2688-object-detection-in-urban-environment-project-1/1_model_training/experiments/phase0_runs/d1_aug_mild_color/run.log,0.1289914846420288,0.2668197751045227,3000,0.11283502727746964,3000,0.5131019353866577,3000,0.45230549573898315,3000,0.05375949293375015,3000,3000,True,d1_aug_mild_color,True,0,d1_aug_mild_color,screen,/home/wcho/cd2688-object-detection-in-urban-environment-project-1/1_model_training/source_dir/pipeline.phase0_d1_aug_mild_color.steps_3500.screen.config,3500,0.008333333333333333,29,0.07632909044623375,ok,0.14592038094997406,3500,0.008687886409461498,3500,0.18536366522312164,3500,0.030755402520298958,3500
0.02735983580350876,0.1260959804058075,0.1759934425354004,0.7783269882202148,3000,0.5245969891548157,3000,0.1078193411231041,3000,3000,3000,3000,/home/wcho/cd2688-object-detection-in-urban-environment-project-1/1_model_training/source_dir/pipeline.phase0_d1_anchor_dense.config,/home/wcho/cd2688-object-detection-in-urban-environment-project-1/1_model_training/source_dir/pipeline.phase0_d1_anchor_dense.steps_3500.screen.config,2747.301728248596,0.23273932933807373,3000,0.013290179893374443,3000,0.2775118052959442,3000,0.031482309103012085,3000,/home/wcho/cd2688-object-detection-in-urban-environment-project-1/1_model_training/experiments/phase0_runs/d1_anchor_dense/run.log,0.12565121054649353,0.2698216140270233,3000,0.10773082077503204,3000,0.5771409869194031,3000,0.4433166980743408,3000,0.05327755585312843,3000,3000,True,d1_anchor_dense,True,0,d1_anchor_dense,screen,/home/wcho/cd2688-object-detection-in-urban-environment-project-1/1_model_training/source_dir/pipeline.phase0_d1_anchor_dense.steps_3500.screen.config,3500,0.008333333333333333,29,0.07498965226113796,ok,0.20354047417640686,3500,0.0075210873037576675,3500,0.24253439903259277,3500,0.0314728319644928,3500
0.02289084531366825,0.10713808238506317,0.15500415861606598,0.582414448261261,3000,0.468729704618454,3000,0.09163352847099304,3000,3000,3000,3000,/home/wcho/cd2688-object-detection-in-urban-environment-project-1/1_model_training/source_dir/pipeline.phase0_d1_focal_rebalanced.config,/home/wcho/cd2688-object-detection-in-urban-environment-project-1/1_model_training/source_dir/pipeline.phase0_d1_focal_rebalanced.steps_3500.screen.config,2231.065771341324,0.26369908452033997,3000,0.017572857439517975,3000,0.3140522539615631,3000,0.03278029337525368,3000,/home/wcho/cd2688-object-detection-in-urban-environment-project-1/1_model_training/experiments/phase0_runs/d1_focal_rebalanced/run.log,0.10327772051095963,0.2253142148256302,3000,0.09036239981651306,3000,0.4885514974594116,3000,0.36892396211624146,3000,0.03738456591963768,3000,3000,True,d1_focal_rebalanced,True,0,d1_focal_rebalanced,screen,/home/wcho/cd2688-object-detection-in-urban-environment-project-1/1_model_training/source_dir/pipeline.phase0_d1_focal_rebalanced.steps_3500.screen.config,3500,0.008333333333333333,29,0.05715251229703426,ok,0.2022266983985901,3500,0.01174948550760746,3500,0.24674631655216217,3500,0.032770127058029175,3500
0.02625725045800209,0.10179157555103302,0.14380104839801788,0.6840304136276245,3000,0.4963006377220154,3000,0.07359156757593155,3000,3000,3000,3000,/home/wcho/cd2688-object-detection-in-urban-environment-project-1/1_model_training/source_dir/pipeline.phase0_d1_res_512.config,/home/wcho/cd2688-object-detection-in-urban-environment-project-1/1_model_training/source_dir/pipeline.phase0_d1_res_512.steps_3500.screen.config,1394.837734222412,0.243966206908226,3000,0.0175674706697464,3000,0.2934873700141907,3000,0.031953662633895874,3000,/home/wcho/cd2688-object-detection-in-urban-environment-project-1/1_model_training/experiments/phase0_runs/d1_res_512/run.log,0.09799697995185852,0.20868079364299774,3000,0.08676213771104813,3000,0.6022757887840271,3000,0.4071463346481323,3000,0.024298133328557014,3000,3000,True,d1_res_512,True,0,d1_res_512,screen,/home/wcho/cd2688-object-detection-in-urban-environment-project-1/1_model_training/source_dir/pipeline.phase0_d1_res_512.steps_3500.screen.config,3500,0.008333333333333333,29,0.04640778731554746,ok,0.18840502202510834,3500,0.016992300748825073,3500,0.23734153807163239,3500,0.031944211572408676,3500
0.019868360832333565,0.08989325165748596,0.13247278332710266,0.5773764252662659,3000,0.4208807051181793,3000,0.07360915094614029,3000,3000,3000,3000,/home/wcho/cd2688-object-detection-in-urban-environment-project-1/1_model_training/source_dir/pipeline.phase0_d1_baseline_640.config,/home/wcho/cd2688-object-detection-in-urban-environment-project-1/1_model_training/source_dir/pipeline.phase0_d1_baseline_640.steps_3500.screen.config,2232.9984068870544,0.3179072439670563,3000,0.020835263654589653,3000,0.3718949854373932,3000,0.033152494579553604,3000,/home/wcho/cd2688-object-detection-in-urban-environment-project-1/1_model_training/experiments/phase0_runs/d1_baseline_640/run.log,0.08428496867418289,0.18948090076446533,3000,0.07697038352489471,3000,0.3445129692554474,3000,0.2985367774963379,3000,0.026608334854245186,3000,3000,True,d1_baseline_640,True,0,d1_baseline_640,screen,/home/wcho/cd2688-object-detection-in-urban-environment-project-1/1_model_training/source_dir/pipeline.phase0_d1_baseline_640.steps_3500.screen.config,3500,0.008333333333333333,29,0.0439113250002265,ok,0.2554422616958618,3500,0.011540187522768974,3500,0.3001248836517334,3500,0.033142440021038055,3500
